Spanish,"próximo
",next,,1,,,
Spanish,"popular
",popular,,1,,,
Spanish,"control
",control,,1,,,
Spanish,"justicia
",justice,,1,,,
Spanish,"congreso
","conference, 
Congress,","congreso, Congreso",1,Y,,
Spanish,"decisión
",decision,,1,,,
Spanish,"crisis
",crisis,,1,,,
Spanish,"ministerio
",department,,1,,,
Spanish,"cuya
","whose, 
whose,","cuya, cuyo",1,Y,,
Spanish,"época
",period,,1,,,
Spanish,"conjunto
","joint,collection, 
Present yo conjugation of conjuntar, 
Preterite él/ella/usted conjugation of conjuntar,","conjunto, conjuntar, conjuntar",1,Y,,
Spanish,"presente
","present, 
Subjunctive yo conjugation of presentar, 
Subjunctive él/ella/usted conjugation of presentar,","presente, presentar, presentar",1,Y,,
Spanish,"quiero
","Present yo conjugation of querer,",querer,1,Y,,
Spanish,"alguien
",someone,,1,,,
Spanish,"derechos
","duties, 
laws, 
right,",derechos,1,Y,,
Spanish,"pasar
","to pass, to happen",,1,,,
Spanish,"recursos
","means, 
resources,","recursos, recurso",1,Y,,
Spanish,"resto
","rest,remainder, 
Present yo conjugation of restar, 
Preterite él/ella/usted conjugation of restar,","resto, restar, restar",1,Y,,
Spanish,"pasa
","raisin, 
Present él/ella/usted conjugation of pasar, 
Affirmative imperative tú conjugation of pasar,","pasa, pasar, pasar",1,Y,,
Spanish,"resultado
","result,","resultado, resultar",1,Y,,
Spanish,"defensa
",defense,,1,,,
Spanish,"allá
",there,,1,,,
Spanish,"importancia
",importance,,1,,,
Spanish,"televisión
",television,,1,,,
Spanish,"mar
","sea, 
Mar., 
March!,","mar, mar., ¡Mar!",1,Y,,
Spanish,"palabra
","word, 
Word!,","palabra, ¡Palabra!",1,Y,,
Spanish,"contrario
","opposite, 
Present yo conjugation of contrariar, 
Preterite él/ella/usted conjugation of contrariar,","contrario, contrariar, contrariar",1,Y,,
Spanish,"fuentes
","fountains,",fuente,1,Y,,
Spanish,"función
",function,,1,,,
Spanish,"garcía
",Garcia,,1,,,
Spanish,"cuales
","which,",cuál,1,Y,,
Spanish,"apoyo
","support, 
Present yo conjugation of apoyar, 
Preterite él/ella/usted conjugation of apoyar,","apoyo, apoyar, apoyar",1,Y,,
Spanish,"civil
","civil, civilian",,1,,,
Spanish,"pedro
",Peter,,1,,,
Spanish,"principal
","main, second floor",,1,,,
Spanish,"habría
","Conditional yo conjugation of haber, 
Conditional él/ella/usted conjugation of haber,","haber, haber",1,Y,,
Spanish,"experiencia
","experience, 
Present él/ella/usted conjugation of experienciar, 
Affirmative imperative tú conjugation of experienciar,","experiencia, experienciar, experienciar",1,Y,,
Spanish,"unión
","union, 
Union,","unión, Unión",1,Y,,
Spanish,"jóvenes
","young people,",jóvenes,1,Y,,
Spanish,"partidos
","game, party",,1,,,
Spanish,"miguel
",Michael,,1,,,
Spanish,"especialmente
",especially,,1,,,
Spanish,"dejar
",to leave,,1,,,
Spanish,"energía
",energy,,1,,,
Spanish,"demasiado
",too,,1,,,
Spanish,"fuerte
","strong, sturdy",,1,,,
Spanish,"superior
",superior,,1,,,
Spanish,"tenemos
","Present nosotros conjugation of tener,",tener,1,Y,,
Spanish,"tenido
","had, 
dyed, 
dyed,","tener, teñido, teñir",1,Y,,
Spanish,"queda
","Present él/ella/usted conjugation of quedar, 
Affirmative imperative tú conjugation of quedar, 
quiet,","quedar, quedar, quedo",1,Y,,
Spanish,"encuentra
","Present él/ella/usted conjugation of encontrar, 
Affirmative imperative tú conjugation of encontrar,","encontrar, encontrar",1,Y,,
Spanish,"manuel
",Manuel,,1,,,
Spanish,"libre
","free, 
Subjunctive yo conjugation of librar, 
Subjunctive él/ella/usted conjugation of librar,","libre, librar, librar",1,Y,,
Spanish,"comunicación
","communication, link",,1,,,
Spanish,"naturaleza
",nature,,1,,,
Spanish,"respuesta
",response,,1,,,
Spanish,"cine
","cinema,movie theater, 
, 
Present él/ella/usted conjugation of ceñir,","cine, cine-, ceñir",1,Y,,
Spanish,"izquierda
","left, 
left,","izquierda, izquierdo",1,Y,,
Spanish,"favor
",favor,,1,,,
Spanish,"productos
","products,",producto,1,Y,,
Spanish,"domingo
",Sunday,,1,,,
Spanish,"actividades
","activities,",actividad,1,Y,,
Spanish,"debido
","proper, 
owed,","debido, deber",1,Y,,
Spanish,"españoles
","Spanish,",,1,,,
Spanish,"alta
","discharge form, 
tall,","alta, alto",1,Y,,
Spanish,"francisco
",Francis,,1,,,
Spanish,"teatro
",theater,,1,,,
Spanish,"elecciones
","election, 
choices,","elecciones, elección",1,Y,,
Spanish,"menor
","younger, minor",,1,,,
Spanish,"causa
","cause, 
Present él/ella/usted conjugation of causar, 
Affirmative imperative tú conjugation of causar,","causa, causar, causar",1,Y,,
Spanish,"banco
","bench,bank, 
Present yo conjugation of bancar, 
Preterite él/ella/usted conjugation of bancar,","banco, bancar, bancar",1,Y,,
Spanish,"hacen
","Present ellos/ellas/ustedes conjugation of hacer,",hacer,1,Y,,
Spanish,"vamos
","let's go, 
Present nosotros conjugation of ir, 
Affirmative imperative nosotros conjugation of ir,","vamos, ir, ir",1,Y,,
Spanish,"estudios
","studies, 
studies,","estudios, estudio",1,Y,,
Spanish,"voy
","Present yo conjugation of ir,",ir,1,Y,,
Spanish,"seguir
",to follow,,1,,,
Spanish,"gracias
","thank you, 
jokes,","gracias, gracia",1,Y,,
Spanish,"sol
",sun,,1,,,
Spanish,"administración
","management, government",,1,,,
Spanish,"podemos
","Present nosotros conjugation of poder, 
Subjunctive nosotros conjugation of podar, 
Affirmative imperative nosotros conjugation of podar,","poder, podar, podar",1,Y,,
Spanish,"plan
",plan,,1,,,
Spanish,"cuyo
",whose,,1,,,
Spanish,"cantidad
","amount, number",,1,,,
Spanish,"importantes
","important,",importante,1,Y,,
Spanish,"quizá
","maybe, perhaps",,1,,,
Spanish,"formas
","appearances, 
Present tú conjugation of formar, 
forms,","formas, formar, forma",1,Y,,
Spanish,"elementos
","elements, 
elements,","elementos, elemento",1,Y,,
Spanish,"objeto
","object,purpose, 
Present yo conjugation of objetar, 
Preterite él/ella/usted conjugation of objetar,","objeto, objetar, objetar",1,Y,,
Spanish,"común
",common,,1,,,
Spanish,"salir
","to go out, to leave",,1,,,
Spanish,"mesa
","table, 
Present él/ella/usted conjugation of mesar, 
Affirmative imperative tú conjugation of mesar,","mesa, mesar, mesar",1,Y,,
Spanish,"secretario
","secretary, Secretary of State",,1,,,
Spanish,"rey
",king,,1,,,
Spanish,"decía
","Imperfect yo conjugation of decir, 
Imperfect él/ella/usted conjugation of decir,","decir, decir",1,Y,,
Spanish,"evitar
",to avoid,,1,,,
Spanish,"color
",color,,1,,,
Spanish,"posición
","position, status",,1,,,
Spanish,"natural
",natural,,1,,,
Spanish,"única
","only,",único,1,Y,,
Spanish,"origen
",origin,,1,,,
Spanish,"mismos
","same,",mismo,1,Y,,
Spanish,"blanco
",white,,1,,,
Spanish,"silencio
","silence, 
Present yo conjugation of silenciar, 
Preterite él/ella/usted conjugation of silenciar,","silencio, silenciar, silenciar",1,Y,,
Spanish,"lleva
","Present él/ella/usted conjugation of llevar, 
Affirmative imperative tú conjugation of llevar, 
Affirmative imperative vos conjugation of llevar,","llevar, llevar, llevar",1,Y,,
Spanish,"pensar
",to think,,1,,,
Spanish,"pueda
","Subjunctive yo conjugation of poder, 
Subjunctive él/ella/usted conjugation of poder, 
Affirmative imperative usted conjugation of poder,","poder, poder, poder",1,Y,,
Spanish,"clase
","class, kind",,1,,,
Spanish,"conocer
",to know,,1,,,
Spanish,"objetivo
","objective, 
Present yo conjugation of objetivar, 
Preterite él/ella/usted conjugation of objetivar,","objetivo, objetivar, objetivar",1,Y,,
Spanish,"hubo
","Preterite él/ella/usted conjugation of haber,",haber,1,Y,,
Spanish,"república
",republic,,1,,,
Spanish,"siete
",seven,,1,,,
Spanish,"suelo
","ground,floor, 
Present yo conjugation of soler, 
Present yo conjugation of solar,","suelo, soler, solar",1,Y,,
Spanish,"resulta
","result, 
Present él/ella/usted conjugation of resultar, 
Affirmative imperative tú conjugation of resultar,","resulta, resultar, resultar",1,Y,,
Spanish,"lucha
","fight,struggle, 
Present él/ella/usted conjugation of luchar, 
Affirmative imperative tú conjugation of luchar,","lucha, luchar, luchar",1,Y,,
Spanish,"iglesia
",church,,1,,,
Spanish,"sangre
","blood, 
Subjunctive yo conjugation of sangrar, 
Subjunctive él/ella/usted conjugation of sangrar,","sangre, sangrar, sangrar",1,Y,,
Spanish,"pocos
","little,",poco,1,Y,,
Spanish,"muestra
","sample, 
Present él/ella/usted conjugation of mostrar, 
Affirmative imperative tú conjugation of mostrar,","muestra, mostrar, mostrar",1,Y,,
Spanish,"encima
","above,on top, 
Present él/ella/usted conjugation of encimar, 
Affirmative imperative tú conjugation of encimar,","encima, encimar, encimar",1,Y,,
Spanish,"grande
",big,,1,,,
Spanish,"partes
","private parts, 
Present tú conjugation of partir, 
parts,","partes, partir, parte",1,Y,,
Spanish,"medidas
","measured, 
measurements,","medir, medida",1,Y,,
Spanish,"tomar
","to take, to drink",,1,,,
Spanish,"autor
",author,,1,,,
Spanish,"plaza
",square,,1,,,
Spanish,"reunión
",meeting,,1,,,
Spanish,"viejo
","old, old man",,1,,,
Spanish,"pudo
","Preterite él/ella/usted conjugation of poder,",poder,1,Y,,
Spanish,"norte
","north,northern, 
North,","norte, Norte",1,Y,,
Spanish,"américa
",America,,1,,,
Spanish,"cargo
","charge,position, 
Present yo conjugation of cargar, 
Preterite él/ella/usted conjugation of cargar,","cargo, cargar, cargar",1,Y,,
Spanish,"parecía
","Imperfect yo conjugation of parecer, 
Imperfect él/ella/usted conjugation of parecer,","parecer, parecer",1,Y,,
Spanish,"económico
","economic, cheap",,1,,,
Spanish,"opinión
",opinion,,1,,,
Spanish,"oficial
","official, officer",,1,,,
Spanish,"buenos
","good,",bueno,1,Y,,
Spanish,"ayuda
","help,aid, 
Present él/ella/usted conjugation of ayudar, 
Affirmative imperative tú conjugation of ayudar,","ayuda, ayudar, ayudar",1,Y,,
Spanish,"trabajadores
","workers, 
hardworking,",,1,,,
Spanish,"sur
","south,southern, 
South,","sur, Sur",1,Y,,
Spanish,"tratamiento
",treatment,,1,,,
Spanish,"argentina
","Argentinian, 
Argentinian, 
Argentina,",Argentina,1,Y,,
Spanish,"precisamente
",precisely,,1,,,
Spanish,"ambiente
","environment, 
Subjunctive yo conjugation of ambientar, 
Subjunctive él/ella/usted conjugation of ambientar,","ambiente, ambientar, ambientar",1,Y,,
Spanish,"hechos
","facts, 
made,",,1,,,
Spanish,"crecimiento
",growth,,1,,,
Spanish,"diario
",daily,,1,,,
Spanish,"compañía
",company,,1,,,
Spanish,"realizar
",to carry out,,1,,,
Spanish,"viene
","Present él/ella/usted conjugation of venir,",venir,1,Y,,
Spanish,"existen
","Present ellos/ellas/ustedes conjugation of existir,",existir,1,Y,,
Spanish,"habrá
","Future él/ella/usted conjugation of haber,",haber,1,Y,,
Spanish,"ve
","v, 
Affirmative imperative tú conjugation of ir, 
Present él/ella/usted conjugation of ver,","ve, ir, ver",1,Y,,
Spanish,"análisis
",analysis,,1,,,
Spanish,"acciones
","Subjunctive tú conjugation of accionar, 
Subjunctive vos conjugation of accionar, 
actions,","accionar, accionar, acción",1,Y,,
Spanish,"francia
",France,,1,,,
Spanish,"permite
","Present él/ella/usted conjugation of permitir, 
Affirmative imperative tú conjugation of permitir,","permitir, permitir",1,Y,,
Spanish,"dónde
","where, 
where,","dónde, donde",1,Y,,
Spanish,"haciendo
","doing, 
Present yo conjugation of hacendar,","hacer, hacendar",1,Y,,
Spanish,"pie
","foot, 
Preterite yo conjugation of piar, 
Subjunctive yo conjugation of piar,","pie, piar, piar",1,Y,,
Spanish,"bastante
","enough, quite a lot of",,1,,,
Spanish,"siquiera
","even if, at least",,1,,,
Spanish,"existencia
",existence,,1,,,
Spanish,"enfermedad
",illness,,1,,,
Spanish,"autoridades
","authorities,",autoridad,1,Y,,
Spanish,"santa
","missus, 
saint, 
holy,",santa,1,Y,,
Spanish,"derecha
","right, 
right,","derecha, derecho",1,Y,,
Spanish,"tiempos
","times,",tiempo,1,Y,,
Spanish,"escuela
",school,,1,,,
Spanish,"cambios
","changes,",cambio,1,Y,,
Spanish,"formación
","formation, training",,1,,,
Spanish,"valores
","values, 
Subjunctive tú conjugation of valorar, 
Subjunctive vos conjugation of valorar,","valores, valorar, valorar",1,Y,,
Spanish,"seguro
","safe, sure",,1,,,
Spanish,"región
",region,,1,,,
Spanish,"vivir
",to live,,1,,,
Spanish,"sabía
","Imperfect yo conjugation of saber, 
Imperfect él/ella/usted conjugation of saber, 
wise,","saber, saber, sabio",1,Y,,
Spanish,"espera
","wait, 
Present él/ella/usted conjugation of esperar, 
Affirmative imperative tú conjugation of esperar,","espera, esperar, esperar",1,Y,,
Spanish,"cuarto
","fourth, room",,1,,,
Spanish,"línea
","line, 
Present él/ella/usted conjugation of linear, 
Affirmative imperative tú conjugation of linear,","línea, linear, linear",1,Y,,
Spanish,"boca
",mouth,,1,,,
Spanish,"encuentro
","meeting, 
Present yo conjugation of encontrar,","encuentro, encontrar",1,Y,,
Spanish,"amigos
","friends, 
friendly,",,1,,,
Spanish,"acto
",act,,1,,,
Spanish,"ejército
","army, 
Present yo conjugation of ejercitar, 
Preterite él/ella/usted conjugation of ejercitar,","ejército, ejercitar, ejercitar",1,Y,,
Spanish,"políticas
","politics, 
politics, 
politicians,","políticas, política",1,Y,,
Spanish,"padres
","parents, 
fathers, 
huge,",padres,1,Y,,
Spanish,"radio
","radio, 
Present yo conjugation of radiar, 
,","radio, radiar, radio-",1,Y,,
Spanish,"especie
","species,kind, 
Subjunctive yo conjugation of especiar, 
Subjunctive él/ella/usted conjugation of especiar,","especie, especiar, especiar",1,Y,,
Spanish,"poner
",to put,,1,,,
Spanish,"ocho
","eight, 
Present yo conjugation of ochar, 
Preterite él/ella/usted conjugation of ochar,","ocho, ochar, ochar",1,Y,,
Spanish,"momentos
","moments,",momento,1,Y,,
Spanish,"corazón
",heart,,1,,,
Spanish,"campaña
","campaign, 
bell, 
bell,","campaña, campana, campana",1,Y,,
Spanish,"principales
","main,",,1,,,
Spanish,"amigo
","friend, friendly",,1,,,
Spanish,"puedo
","Present yo conjugation of poder,",poder,1,Y,,
Spanish,"viaje
","trip,journey, 
Subjunctive yo conjugation of viajar, 
Subjunctive él/ella/usted conjugation of viajar,","viaje, viajar, viajar",1,Y,,
Spanish,"río
","river, 
Present yo conjugation of reír, 
Preterite él/ella/usted conjugation of reír,","río, reír, reír",1,Y,,
Spanish,"quería
","Imperfect yo conjugation of querer, 
Imperfect él/ella/usted conjugation of querer,","querer, querer",1,Y,,
Spanish,"estructura
","structure, 
Present él/ella/usted conjugation of estructurar, 
Affirmative imperative tú conjugation of estructurar,","estructura, estructurar, estructurar",1,Y,,
Spanish,"mitad
",half,,1,,,
Spanish,"carta
","letter, menu",,1,,,
Spanish,"efectos
","goods, 
effects,","efectos, efecto",1,Y,,
Spanish,"negro
",black,,1,,,
Spanish,"médico
","doctor, 
Present yo conjugation of medicar, 
Preterite él/ella/usted conjugation of medicar,","médico, medicar, medicar",1,Y,,
Spanish,"sean
","be, 
Subjunctive ellos/ellas/ustedes conjugation of ser, 
Affirmative imperative ustedes conjugation of ser,","sean, ser, ser",1,Y,,
Spanish,"finalmente
",finally,,1,,,
Spanish,"acerca
","about, 
Present él/ella/usted conjugation of acercar, 
Affirmative imperative tú conjugation of acercar,","acerca, acercar, acercar",1,Y,,
Spanish,"texto
",text,,1,,,
Spanish,"dejó
","Preterite él/ella/usted conjugation of dejar, 
aftertaste, 
Present yo conjugation of dejar,","dejar, dejo, dejar",1,Y,,
Spanish,"fecha
","date, 
Present él/ella/usted conjugation of fechar, 
Affirmative imperative tú conjugation of fechar,","fecha, fechar, fechar",1,Y,,
Spanish,"deja
","Present él/ella/usted conjugation of dejar, 
Affirmative imperative tú conjugation of dejar, 
Affirmative imperative vos conjugation of dejar,","dejar, dejar, dejar",1,Y,,
Spanish,"baja
","drop, 
Present él/ella/usted conjugation of bajar, 
Affirmative imperative tú conjugation of bajar,","baja, bajar, bajar",1,Y,,
Spanish,"régimen
","diet, regime",,1,,,
Spanish,"metros
","meters,",metro,1,Y,,
Spanish,"consecuencia
",consequence,,1,,,
Spanish,"éxito
",success,,1,,,
Spanish,"marcha
","march,course, 
Present él/ella/usted conjugation of marchar, 
Affirmative imperative tú conjugation of marchar,","marcha, marchar, marchar",1,Y,,
Spanish,"fernando
",Ferdinand,,1,,,
Spanish,"conocimiento
",knowledge,,1,,,
Spanish,"artículo
","article, 
Present yo conjugation of articular, 
Preterite él/ella/usted conjugation of articular,","artículo, articular, articular",1,Y,,
Spanish,"participación
",participation,,1,,,
Spanish,"quedó
","Preterite él/ella/usted conjugation of quedar, 
quiet,quietly, 
Present yo conjugation of quedar,","quedar, quedo, quedar",1,Y,,
Spanish,"mayores
","elderly, grown-ups",,1,,,
Spanish,"alrededor
",around,,1,,,
Spanish,"construcción
",construction,,1,,,
Spanish,"humano
","human being,human, 
Present yo conjugation of humanar, 
Preterite él/ella/usted conjugation of humanar,","humano, humanar, humanar",1,Y,,
Spanish,"doctor
",doctor,,1,,,
Spanish,"pequeño
","small, little",,1,,,
Spanish,"humanos
","human beings, 
human,",,1,,,
Spanish,"fácil
",easy,,1,,,
Spanish,"sola
","alone, 
Affirmative imperative vos conjugation of solar, 
Affirmative imperative vos conjugation of solar,","solo, solar, solar",1,Y,,
Spanish,"libros
","books,",libro,1,Y,,
Spanish,"riesgo
",risk,,1,,,
Spanish,"llega
","arrive, 
Present él/ella/usted conjugation of llegar, 
Affirmative imperative tú conjugation of llegar,","llega, llegar, llegar",1,Y,,
Spanish,"nuestras
","our, 
our,","nuestro, nuestra",1,Y,,
Spanish,"psoe
",PSOE,,1,,,
Spanish,"diferencia
","difference, 
Present él/ella/usted conjugation of diferenciar, 
Affirmative imperative tú conjugation of diferenciar,","diferencia, diferenciar, diferenciar",1,Y,,
Spanish,"diciembre
",December,,1,,,
Spanish,"plazo
",term,,1,,,
Spanish,"lejos
","far away, far",,1,,,
Spanish,"expresión
",expression,,1,,,
Spanish,"materia
",matter,,1,,,
Spanish,"cierta
","true,",cierto,1,Y,,
Spanish,"programas
","Present tú conjugation of programar, 
programs, 
Present vos conjugation of programar,","programar, programa, programar",1,Y,,
Spanish,"cultural
",cultural,,1,,,
Spanish,"memoria
",memory,,1,,,
Spanish,"actitud
",attitude,,1,,,
Spanish,"modelo
","model, 
Present yo conjugation of modelar, 
Preterite él/ella/usted conjugation of modelar,","modelo, modelar, modelar",1,Y,,
Spanish,"miedo
",fear,,1,,,
Spanish,"entrada
","entry,entrance,","entrada, entrado",1,Y,,
Spanish,"peso
","weight, 
Present yo conjugation of pesar, 
Preterite él/ella/usted conjugation of pesar,","peso, pesar, pesar",1,Y,,
Spanish,"llevar
","to take, to wear",,1,,,
Spanish,"estuvo
","Preterite él/ella/usted conjugation of estar,",estar,1,Y,,
Spanish,"vino
","wine, 
Preterite él/ella/usted conjugation of venir,","vino, venir",1,Y,,
Spanish,"mayo
","May, 
Present yo conjugation of mayar, 
Preterite él/ella/usted conjugation of mayar,","mayo, mayar, mayar",1,Y,,
Spanish,"cuadro
","painting,square, 
Present yo conjugation of cuadrar, 
Preterite él/ella/usted conjugation of cuadrar,","cuadro, cuadrar, cuadrar",1,Y,,
Spanish,"chile
","chili, 
Chile,","chile, Chile",1,Y,,
Spanish,"fuego
","fire, 
Fire!,","fuego, ¡Fuego!",1,Y,,
Spanish,"felipe
",Philip,,1,,,
Spanish,"cuba
","barrel, 
Present él/ella/usted conjugation of cubar, 
Affirmative imperative tú conjugation of cubar,","cuba, cubar, cubar",1,Y,,
Spanish,"volver
",to return,,1,,,
Spanish,"creación
",creation,,1,,,
Spanish,"supuesto
","supposed, 
supposed,","supuesto, suponer",1,Y,,
Spanish,"produce
","Present él/ella/usted conjugation of producir, 
Affirmative imperative tú conjugation of producir,","producir, producir",1,Y,,
Spanish,"local
","local, store",,1,,,
Spanish,"cuestión
",issue,,1,,,
Spanish,"pasó
","Preterite él/ella/usted conjugation of pasar, 
step, 
Present yo conjugation of pasar,","pasar, paso, pasar",1,Y,,
Spanish,"mantener
",to hold,,1,,,
Spanish,"aspectos
","appearances,",aspecto,1,Y,,
Spanish,"sala
","living room, 
Present él/ella/usted conjugation of salar, 
Affirmative imperative tú conjugation of salar,","sala, salar, salar",1,Y,,
Spanish,"costa
","coast, 
Affirmative imperative vos conjugation of costar,","costa, costar",1,Y,,
Spanish,"serán
","Future ellos/ellas/ustedes conjugation of ser,",ser,1,Y,,
Spanish,"juez
",judge,,1,,,
Spanish,"práctica
","practice, 
practical, 
practice,","práctica, práctico, practica",1,Y,,
Spanish,"carrera
","race, career",,1,,,
Spanish,"ideas
","ideas, 
Present tú conjugation of idear, 
ideas,","ideas, idear, idea",1,Y,,
Spanish,"características
","characteristics, 
characteristic,","característica, característico",1,Y,,
Spanish,"llegado
","arrived,",llegar,1,Y,,
Spanish,"puerto
",port,,1,,,
Spanish,"película
","movie, film",,1,,,
Spanish,"atrás
",behind,,1,,,
Spanish,"enero
",January,,1,,,
Spanish,"europea
","European, 
European,",,1,,,
Spanish,"conciencia
","conscience,awareness, 
Present él/ella/usted conjugation of concienciar, 
Affirmative imperative tú conjugation of concienciar,","conciencia, concienciar, concienciar",1,Y,,
Spanish,"unidad
","unity, unit",,1,,,
Spanish,"cámara
","camera, chamber",,1,,,
Spanish,"distintos
","different,",distinto,1,Y,,
Spanish,"tales
","Subjunctive tú conjugation of talar, 
Subjunctive vos conjugation of talar, 
such,","talar, talar, tal",1,Y,,
Spanish,"suerte
",luck,,1,,,
Spanish,"precio
","price, 
Present yo conjugation of preciar, 
Preterite él/ella/usted conjugation of preciar,","precio, preciar, preciar",1,Y,,
Spanish,"producto
",product,,1,,,
Spanish,"tenían
","Imperfect ellos/ellas/ustedes conjugation of tener, 
Imperfect ellos/ellas/ustedes conjugation of teñir,","tener, teñir",1,Y,,
Spanish,"principios
","beginnings,",principio,1,Y,,
Spanish,"mira
","sight, 
Present él/ella/usted conjugation of mirar, 
Affirmative imperative tú conjugation of mirar,","mira, mirar, mirar",1,Y,,
Spanish,"consumo
","consumption, 
Present yo conjugation of consumir, 
Present yo conjugation of consumar,","consumo, consumir, consumar",1,Y,,
Spanish,"período
",period,,1,,,
Spanish,"volvió
","Preterite él/ella/usted conjugation of volver,",volver,1,Y,,
Spanish,"llamado
","named, 
called,","llamado, llamar",1,Y,,
Spanish,"octubre
",October,,1,,,
Spanish,"democracia
",democracy,,1,,,
Spanish,"exterior
","outer, exterior",,1,,,
Spanish,"solución
",solution,,1,,,
Spanish,"parís
","Present vos conjugation of parir, 
Present vosotros conjugation of parir, 
Paris,","parir, parir, París",1,Y,,
Spanish,"hija
",daughter,,1,,,
Spanish,"ocasiones
","Subjunctive tú conjugation of ocasionar, 
Subjunctive vos conjugation of ocasionar, 
opportunities,","ocasionar, ocasionar, ocasión",1,Y,,
Spanish,"habla
","speech,language, 
Present él/ella/usted conjugation of hablar, 
Affirmative imperative tú conjugation of hablar,","habla, hablar, hablar",1,Y,,
Spanish,"mirada
","look, 
careful,","mirada, mirar, mirado",1,Y,,
Spanish,"vuelta
","turn, return",,1,,,
Spanish,"informe
","report, 
Subjunctive yo conjugation of informar, 
Subjunctive él/ella/usted conjugation of informar,","informe, informar, informar",1,Y,,
Spanish,"vía
","route, road",,1,,,
Spanish,"título
","title, 
Present yo conjugation of titular, 
Preterite él/ella/usted conjugation of titular,","título, titular, titular",1,Y,,
Spanish,"fútbol
",soccer,,1,,,
Spanish,"pese
","Subjunctive yo conjugation of pesar, 
Subjunctive él/ella/usted conjugation of pesar, 
Affirmative imperative usted conjugation of pesar,","pesar, pesar, pesar",1,Y,,
Spanish,"sueño
","dream, 
Present yo conjugation of soñar, 
Present yo conjugation of sonar,","sueño, soñar, sonar",1,Y,,
Spanish,"ciencia
",science,,1,,,
Spanish,"señora
","woman,ma'am, 
awesome, 
Lady,","señora, señor, Señora",1,Y,,
Spanish,"salida
","exit, 
protruding,","salida, salir, salido",1,Y,,
Spanish,"contenido
","content,contents, 
contained,","contenido, contener",1,Y,,
Spanish,"instituciones
","institutions, 
institutions,","instituciones, institución",1,Y,,
Spanish,"marco
","frame, 
Present yo conjugation of marcar, 
Mark,","marco, marcar, Marco",1,Y,,
Spanish,"oposición
",opposition,,1,,,
Spanish,"asunto
","issue, matter",,1,,,
Spanish,"hacerlo
","to do it,to make him,",hacerlo,1,Y,,
Spanish,"intereses
","interests, 
Subjunctive tú conjugation of interesar, 
Subjunctive vos conjugation of interesar,","intereses, interesar, interesar",1,Y,,
Spanish,"temas
",subject,,1,,,
Spanish,"entrar
",to enter,,1,,,
Spanish,"militares
","soldiers, 
soldiers, 
military,",,1,,,
Spanish,"adelante
","forward, 
Subjunctive yo conjugation of adelantar, 
Subjunctive él/ella/usted conjugation of adelantar,","adelante, adelantar, adelantar",1,Y,,
Spanish,"podrá
","Future él/ella/usted conjugation of poder,",poder,1,Y,,
Spanish,"santiago
","James, Santiago",,1,,,
Spanish,"juicio
","trial, good sense",,1,,,
Spanish,"señaló
","Preterite él/ella/usted conjugation of señalar, 
Present yo conjugation of señalar,","señalar, señalar",1,Y,,
Spanish,"operación
",operation,,1,,,
Spanish,"tribunal
",court,,1,,,
Spanish,"mejores
",better,,1,,,
Spanish,"técnica
","technique,skill, 
technician, 
technical,",técnica,1,Y,,
Spanish,"aumento
","increase,raise, 
Present yo conjugation of aumentar, 
Preterite él/ella/usted conjugation of aumentar,","aumento, aumentar, aumentar",1,Y,,
Spanish,"prueba
","test,proof, 
Present él/ella/usted conjugation of probar, 
Affirmative imperative tú conjugation of probar,","prueba, probar, probar",1,Y,,
Spanish,"ocasión
","opportunity, occasion",,1,,,
Spanish,"capaz
",able,,1,,,
Spanish,"encontrar
",to find,,1,,,
Spanish,"industria
","industry, 
Present él/ella/usted conjugation of industriar, 
Affirmative imperative tú conjugation of industriar,","industria, industriar, industriar",1,Y,,
Spanish,"dolor
",pain,,1,,,
Spanish,"aspecto
",appearance,,1,,,
Spanish,"sectores
","sectors,",sector,1,Y,,
Spanish,"comercio
","trade, 
Present yo conjugation of comerciar, 
Preterite él/ella/usted conjugation of comerciar,","comercio, comerciar, comerciar",1,Y,,
Spanish,"revolución
",revolution,,1,,,
Spanish,"presenta
","Present él/ella/usted conjugation of presentar, 
Affirmative imperative tú conjugation of presentar, 
Affirmative imperative vos conjugation of presentar,","presentar, presentar, presentar",1,Y,,
Spanish,"lópez
",Lopez,,1,,,
Spanish,"socialista
",socialist,,1,,,
Spanish,"busca
","search,pager, 
Present él/ella/usted conjugation of buscar, 
Affirmative imperative tú conjugation of buscar,","busca, buscar, buscar",1,Y,,
Spanish,"rodríguez
","Rodriguez,","rodríguez, Rodríguez",1,Y,,
Spanish,"fiscal
","fiscal, prosecutor",,1,,,
Spanish,"victoria
","victory, 
Victoria,","victoria, Victoria",1,Y,,
Spanish,"pp
","PP, 
pp,","PP, p.p.",1,Y,,
Spanish,"primeras
","first, 
firsts,",primera,1,Y,,
Spanish,"oro
","gold, 
Present yo conjugation of orar, 
Preterite él/ella/usted conjugation of orar,","oro, orar, orar",1,Y,,
Spanish,"junio
",June,,1,,,
Spanish,"puso
","Preterite él/ella/usted conjugation of poner,",poner,1,Y,,
Spanish,"pregunta
","question, 
Present él/ella/usted conjugation of preguntar, 
Affirmative imperative tú conjugation of preguntar,","pregunta, preguntar, preguntar",1,Y,,
Spanish,"razones
","Subjunctive tú conjugation of razonar, 
Subjunctive vos conjugation of razonar, 
reasons,","razonar, razonar, razón",1,Y,,
